Country,Date,Value
IRL,01/03/78,12.28
IRL,01/04/78,12.89
IRL,01/05/78,13.26
IRL,01/06/78,13.31
IRL,01/07/78,12.62
IRL,01/08/78,12.9
IRL,01/09/78,13.08
IRL,01/10/78,12.92
IRL,01/11/78,13.34
IRL,01/12/78,13.44
IRL,01/01/79,14.35
IRL,01/02/79,13.48
IRL,01/03/79,13.33
IRL,01/04/79,13.46
IRL,01/05/79,13.81
IRL,01/06/79,15.37
IRL,01/07/79,15.99
IRL,01/08/79,15.92
IRL,01/09/79,15.72
IRL,01/10/79,16.64
IRL,01/11/79,16.42
IRL,01/12/79,16.29
IRL,01/01/80,15.95
IRL,01/02/80,16.39
IRL,01/03/80,16.82
IRL,01/04/80,16.2
IRL,01/05/80,15.78
IRL,01/06/80,14.64
IRL,01/07/80,14.08
IRL,01/08/80,14.49
IRL,01/09/80,14.57
IRL,01/10/80,14.77
IRL,01/11/80,14.91
IRL,01/12/80,15.63
IRL,01/01/81,16.13
IRL,01/02/81,15.99
IRL,01/03/81,16.18
IRL,01/04/81,16.6
IRL,01/05/81,16.99
IRL,01/06/81,17.31
IRL,01/07/81,17.44
IRL,01/08/81,17.61
IRL,01/09/81,18.22
IRL,01/10/81,18.24
IRL,01/11/81,18.16
IRL,01/12/81,18.34
IRL,01/01/82,19.11
IRL,01/02/82,19.16
IRL,01/03/82,18.83
IRL,01/04/82,18.28
IRL,01/05/82,18.28
IRL,01/06/82,18.58
IRL,01/07/82,17.33
IRL,01/08/82,15.93
IRL,01/09/82,15.17
IRL,01/10/82,13.95
IRL,01/11/82,15.53
IRL,01/12/82,14.54
IRL,01/01/83,14.98
IRL,01/02/83,14.26
IRL,01/03/83,13.96
IRL,01/04/83,13.62
IRL,01/05/83,13.51
IRL,01/06/83,13.61
IRL,01/07/83,13.81
IRL,01/08/83,13.6
IRL,01/09/83,13.72
IRL,01/10/83,13.82
IRL,01/11/83,13.72
IRL,01/12/83,14.24
IRL,01/01/84,13.94
IRL,01/02/84,14.16
IRL,01/03/84,14.08
IRL,01/04/84,14.14
IRL,01/05/84,14.49
IRL,01/06/84,14.58
IRL,01/07/84,14.89
IRL,01/08/84,14.95
IRL,01/09/84,14.98
IRL,01/10/84,14.99
IRL,01/11/84,15.25
IRL,01/12/84,14.9
IRL,01/01/85,14.85
IRL,01/02/85,14.69
IRL,01/03/85,14.08
IRL,01/04/85,13.26
IRL,01/05/85,13.03
IRL,01/06/85,12.61
IRL,01/07/85,11.81
IRL,01/08/85,11.42
IRL,01/09/85,11.7
IRL,01/10/85,11.66
IRL,01/11/85,12.19
IRL,01/12/85,12.06
IRL,01/01/86,12.29
IRL,01/02/86,11.56
IRL,01/03/86,10.26
IRL,01/04/86,9.29
IRL,01/05/86,9.3
IRL,01/06/86,9.62
IRL,01/07/86,10
IRL,01/08/86,10.79
IRL,01/09/86,11.72
IRL,01/10/86,13.68
IRL,01/11/86,13.25
IRL,01/12/86,12.91
IRL,01/01/87,12.53
IRL,01/02/87,12.68
IRL,01/03/87,11.96
IRL,01/04/87,10.87
IRL,01/05/87,10.56
IRL,01/06/87,10.94
IRL,01/07/87,11.08
IRL,01/08/87,11.67
IRL,01/09/87,11.23
IRL,01/10/87,10.81
IRL,01/11/87,10.33
IRL,01/12/87,10.45
IRL,01/01/88,10.3
IRL,01/02/88,10.1
IRL,01/03/88,9.82
IRL,01/04/88,9.54
IRL,01/05/88,9.58
IRL,01/06/88,9.52
IRL,01/07/88,9.41
IRL,01/08/88,9.2
IRL,01/09/88,9.08
IRL,01/10/88,8.59
IRL,01/11/88,8.67
IRL,01/12/88,8.52
IRL,01/01/89,8.46
IRL,01/02/89,9
IRL,01/03/89,8.8
IRL,01/04/89,9.14
IRL,01/05/89,9.47
IRL,01/06/89,9.25
IRL,01/07/89,8.64
IRL,01/08/89,9.2
IRL,01/09/89,9.21
IRL,01/10/89,9.59
IRL,01/11/89,9.66
IRL,01/12/89,9.62
IRL,01/01/90,9.7
IRL,01/02/90,10.44
IRL,01/03/90,10.95
IRL,01/04/90,10.39
IRL,01/05/90,10.2
IRL,01/06/90,10.03
IRL,01/07/90,9.68
IRL,01/08/90,10.3
IRL,01/09/90,10.74
IRL,01/10/90,10.47
IRL,01/11/90,10.34
IRL,01/12/90,10.05
IRL,01/01/91,10.05
IRL,01/02/91,9.59
IRL,01/03/91,9.35
IRL,01/04/91,9.34
IRL,01/05/91,9.26
IRL,01/06/91,9.19
IRL,01/07/91,9.4
IRL,01/08/91,9.35
IRL,01/09/91,9.29
IRL,01/10/91,9.22
IRL,01/11/91,9.22
IRL,01/12/91,9.23
IRL,01/01/92,8.86
IRL,01/02/92,8.77
IRL,01/03/92,8.99
IRL,01/04/92,8.95
IRL,01/05/92,8.82
IRL,01/06/92,8.99
IRL,01/07/92,9.22
IRL,01/08/92,9.23
IRL,01/09/92,9.94
IRL,01/10/92,9.54
IRL,01/11/92,10.38
IRL,01/12/92,10.11
IRL,01/01/93,9.68
IRL,01/02/93,9.13
IRL,01/03/93,8.28
IRL,01/04/93,8.1
IRL,01/05/93,7.82
IRL,01/06/93,7.33
IRL,01/07/93,7.31
IRL,01/08/93,6.95
IRL,01/09/93,6.99
IRL,01/10/93,6.59
IRL,01/11/93,6.51
IRL,01/12/93,6.26
IRL,01/01/94,6.14
IRL,01/02/94,6.74
IRL,01/03/94,7.33
IRL,01/04/94,7.67
IRL,01/05/94,8.45
IRL,01/06/94,8.64
IRL,01/07/94,8.44
IRL,01/08/94,8.44
IRL,01/09/94,8.89
IRL,01/10/94,8.62
IRL,01/11/94,8.4
IRL,01/12/94,8.76
IRL,01/01/95,8.67
IRL,01/02/95,8.74
IRL,01/03/95,8.86
IRL,01/04/95,8.66
IRL,01/05/95,8.1
IRL,01/06/95,8.58
IRL,01/07/95,8.32
IRL,01/08/95,8.09
IRL,01/09/95,8.07
IRL,01/10/95,7.85
IRL,01/11/95,7.43
IRL,01/12/95,7.34
IRL,01/01/96,7.21
IRL,01/02/96,7.74
IRL,01/03/96,7.89
IRL,01/04/96,7.35
IRL,01/05/96,7.55
IRL,01/06/96,7.49
IRL,01/07/96,7.52
IRL,01/08/96,7.5
IRL,01/09/96,6.88
IRL,01/10/96,6.83
IRL,01/11/96,6.45
IRL,01/12/96,6.58
IRL,01/01/97,6.54
IRL,01/02/97,6.34
IRL,01/03/97,6.79
IRL,01/04/97,6.62
IRL,01/05/97,6.61
IRL,01/06/97,6.44
IRL,01/07/97,6.21
IRL,01/08/97,6.29
IRL,01/09/97,5.94
IRL,01/10/97,6.03
IRL,01/11/97,5.78
IRL,01/12/97,5.48
IRL,01/01/98,5.29
IRL,01/02/98,5.18
IRL,01/03/98,5.07
IRL,01/04/98,5.16
IRL,01/05/98,5.08
IRL,01/06/98,5
IRL,01/07/98,4.87
IRL,01/08/98,4.59
IRL,01/09/98,4.22
IRL,01/10/98,4.35
IRL,01/11/98,4.16
IRL,01/12/98,3.99
IRL,01/01/99,3.84
IRL,01/02/99,4.18
IRL,01/03/99,4.1
IRL,01/04/99,3.89
IRL,01/05/99,4.34
IRL,01/06/99,4.78
IRL,01/07/99,5.06
IRL,01/08/99,5.17
IRL,01/09/99,5.37
IRL,01/10/99,5.44
IRL,01/11/99,5.46
IRL,01/12/99,5.6
IRL,01/01/00,5.78
IRL,01/02/00,5.75
IRL,01/03/00,5.45
IRL,01/04/00,5.52
IRL,01/05/00,5.47
IRL,01/06/00,5.48
IRL,01/07/00,5.46
IRL,01/08/00,5.58
IRL,01/09/00,5.46
IRL,01/10/00,5.48
IRL,01/11/00,5.24
IRL,01/12/00,5.07
IRL,01/01/01,5.02
IRL,01/02/01,4.98
IRL,01/03/01,4.95
IRL,01/04/01,5.27
IRL,01/05/01,5.37
IRL,01/06/01,5.3
IRL,01/07/01,5.07
IRL,01/08/01,4.95
IRL,01/09/01,4.95
IRL,01/10/01,4.53
IRL,01/11/01,4.73
IRL,01/12/01,5.11
IRL,01/01/02,5.21
IRL,01/02/02,5.22
IRL,01/03/02,5.47
IRL,01/04/02,5.37
IRL,01/05/02,5.38
IRL,01/06/02,5.16
IRL,01/07/02,5.01
IRL,01/08/02,4.82
IRL,01/09/02,4.54
IRL,01/10/02,4.74
IRL,01/11/02,4.63
IRL,01/12/02,4.3
IRL,01/01/03,4.16
IRL,01/02/03,3.99
IRL,01/03/03,4.1
IRL,01/04/03,4.15
IRL,01/05/03,3.8
IRL,01/06/03,3.84
IRL,01/07/03,4.19
IRL,01/08/03,4.21
IRL,01/09/03,3.99
IRL,01/10/03,4.32
IRL,01/11/03,4.44
IRL,01/12/03,4.31
IRL,01/01/04,4.27
IRL,01/02/04,4.1
IRL,01/03/04,3.98
IRL,01/04/04,4.23
IRL,01/05/04,4.3
IRL,01/06/04,4.35
IRL,01/07/04,4.22
IRL,01/08/04,4.02
IRL,01/09/04,3.98
IRL,01/10/04,3.87
IRL,01/11/04,3.75
IRL,01/12/04,3.67
IRL,01/01/05,3.48
IRL,01/02/05,3.65
IRL,01/03/05,3.6
IRL,01/04/05,3.38
IRL,01/05/05,3.23
IRL,01/06/05,3.13
IRL,01/07/05,3.21
IRL,01/08/05,3.05
IRL,01/09/05,3.08
IRL,01/10/05,3.33
IRL,01/11/05,3.44
IRL,01/12/05,3.27
IRL,01/01/06,3.46
IRL,01/02/06,3.49
IRL,01/03/06,3.78
IRL,01/04/06,3.97
IRL,01/05/06,3.93
IRL,01/06/06,4.08
IRL,01/07/06,3.91
IRL,01/08/06,3.75
IRL,01/09/06,3.67
IRL,01/10/06,3.78
IRL,01/11/06,3.7
IRL,01/12/06,3.95
IRL,01/01/07,4.12
IRL,01/02/07,3.97
IRL,01/03/07,4.07
IRL,01/04/07,4.2
IRL,01/05/07,4.44
IRL,01/06/07,4.62
IRL,01/07/07,4.45
IRL,01/08/07,4.38
IRL,01/09/07,4.42
IRL,01/10/07,4.4
IRL,01/11/07,4.37
IRL,01/12/07,4.5
IRL,01/01/08,4.21
IRL,01/02/08,4.22
IRL,01/03/08,4.3
IRL,01/04/08,4.59
IRL,01/05/08,4.73
IRL,01/06/08,4.96
IRL,01/07/08,4.78
IRL,01/08/08,4.56
IRL,01/09/08,4.56
IRL,01/10/08,4.55
IRL,01/11/08,4.57
IRL,01/12/08,4.57
IRL,01/01/09,5.7
IRL,01/02/09,5.75
IRL,01/03/09,5.52
IRL,01/04/09,5.27
IRL,01/05/09,5.53
IRL,01/06/09,5.79
IRL,01/07/09,5.04
IRL,01/08/09,4.87
IRL,01/09/09,4.71
IRL,01/10/09,4.76
IRL,01/11/09,4.91
IRL,01/12/09,4.94
IRL,01/01/10,4.83
IRL,01/02/10,4.59
IRL,01/03/10,4.53
IRL,01/04/10,5.2
IRL,01/05/10,4.74
IRL,01/06/10,5.5
IRL,01/07/10,5.04
IRL,01/08/10,5.68
IRL,01/09/10,6.57
IRL,01/10/10,6.92
IRL,01/11/10,9.25
IRL,01/12/10,9.06
IRL,01/01/11,9.15
IRL,01/02/11,9.29
IRL,01/03/11,10.22
IRL,01/04/11,10.47
IRL,01/05/11,11.03
IRL,01/06/11,11.7
IRL,01/07/11,10.85
IRL,01/08/11,8.63
IRL,01/09/11,7.64
IRL,01/10/11,8.15
IRL,01/11/11,9.32
IRL,01/12/11,8.48
IRL,01/01/12,7.29
IRL,01/02/12,7.01
IRL,01/03/12,6.84
IRL,01/04/12,6.82
IRL,01/05/12,7.23
IRL,01/06/12,6.33
IRL,01/07/12,5.98
IRL,01/08/12,5.86
IRL,01/09/12,5
IRL,01/10/12,4.66
IRL,01/11/12,4.43
IRL,01/12/12,4.45
IRL,01/01/13,4.06
IRL,01/02/13,3.77
IRL,01/03/13,4.22
IRL,01/04/13,3.52
IRL,01/05/13,3.85
IRL,01/06/13,4.07
IRL,01/07/13,3.88
IRL,01/08/13,4.19
IRL,01/09/13,3.88
IRL,01/10/13,3.5
IRL,01/11/13,3.53
IRL,01/12/13,3.47
IRL,01/01/14,3.31
IRL,01/02/14,3.1
IRL,01/03/14,3.01
IRL,01/04/14,2.82
IRL,01/05/14,2.59
IRL,01/06/14,2.36
IRL,01/07/14,2.21
IRL,01/08/14,1.78
IRL,01/09/14,1.65
IRL,01/10/14,1.71
IRL,01/11/14,1.38
IRL,01/12/14,1.25
IRL,01/01/15,1.16
IRL,01/02/15,0.86
IRL,01/03/15,0.75
IRL,01/04/15,0.93
IRL,01/05/15,1.26
IRL,01/06/15,1.26
IRL,01/07/15,1.18
IRL,01/08/15,1.46
IRL,01/09/15,1.24
IRL,01/10/15,1.11
IRL,01/11/15,1
IRL,01/12/15,1.15
IRL,01/01/16,0.96
IRL,01/02/16,0.88
IRL,01/03/16,0.73
IRL,01/04/16,0.96
AUS,01/07/69,5.8
AUS,01/08/69,5.79
AUS,01/09/69,5.81
AUS,01/10/69,5.83
AUS,01/11/69,5.85
AUS,01/12/69,5.95
AUS,01/01/70,5.95
AUS,01/02/70,5.96
AUS,01/03/70,6.05
AUS,01/04/70,6.94
AUS,01/05/70,6.85
AUS,01/06/70,6.86
AUS,01/07/70,6.89
AUS,01/08/70,6.87
AUS,01/09/70,6.87
AUS,01/10/70,6.88
AUS,01/11/70,6.83
AUS,01/12/70,6.81
AUS,01/01/71,6.85
AUS,01/02/71,6.85
AUS,01/03/71,6.84
AUS,01/04/71,6.85
AUS,01/05/71,6.82
AUS,01/06/71,6.83
AUS,01/07/71,6.81
AUS,01/08/71,6.82
AUS,01/09/71,6.78
AUS,01/10/71,6.58
AUS,01/11/71,6.38
AUS,01/12/71,6.15
AUS,01/01/72,6.14
AUS,01/02/72,5.84
AUS,01/03/72,5.84
AUS,01/04/72,5.85
AUS,01/05/72,5.85
AUS,01/06/72,5.85
AUS,01/07/72,5.8
AUS,01/08/72,5.75
AUS,01/09/72,5.75
AUS,01/10/72,5.77
AUS,01/11/72,5.76
AUS,01/12/72,5.78
AUS,01/01/73,5.69
AUS,01/02/73,5.76
AUS,01/03/73,5.8
AUS,01/04/73,6.12
AUS,01/05/73,6.2
AUS,01/06/73,6.72
AUS,01/07/73,6.74
AUS,01/08/73,6.73
AUS,01/09/73,8.38
AUS,01/10/73,8.35
AUS,01/11/73,8.35
AUS,01/12/73,8.36
AUS,01/01/74,8.36
AUS,01/02/74,8.36
AUS,01/03/74,8.37
AUS,01/04/74,8.38
AUS,01/05/74,8.45
AUS,01/06/74,9.52
AUS,01/07/74,9.5
AUS,01/08/74,9.5
AUS,01/09/74,9.5
AUS,01/10/74,9.5
AUS,01/11/74,9.5
AUS,01/12/74,9.5
AUS,01/01/75,9.4
AUS,01/02/75,9.5
AUS,01/03/75,9.5
AUS,01/04/75,9.5
AUS,01/05/75,9.5
AUS,01/06/75,9.5
AUS,01/07/75,10
AUS,01/08/75,10
AUS,01/09/75,10
AUS,01/10/75,10
AUS,01/11/75,10
AUS,01/12/75,10
AUS,01/01/76,10.02
AUS,01/02/76,10
AUS,01/03/76,9.99
AUS,01/04/76,10
AUS,01/05/76,10
AUS,01/06/76,9.99
AUS,01/07/76,10
AUS,01/08/76,9.99
AUS,01/09/76,9.99
AUS,01/10/76,9.98
AUS,01/11/76,10
AUS,01/12/76,10.41
AUS,01/01/77,10.4
AUS,01/02/77,10.4
AUS,01/03/77,10.4
AUS,01/04/77,10.4
AUS,01/05/77,10.41
AUS,01/06/77,10.41
AUS,01/07/77,10.41
AUS,01/08/77,10.41
AUS,01/09/77,10.18
AUS,01/10/77,10.01
AUS,01/11/77,9.79
AUS,01/12/77,9.5
AUS,01/01/78,9.36
AUS,01/02/78,9.2
AUS,01/03/78,9.2
AUS,01/04/78,9.17
AUS,01/05/78,9.1
AUS,01/06/78,9.1
AUS,01/07/78,9.1
AUS,01/08/78,9
AUS,01/09/78,9
AUS,01/10/78,8.89
AUS,01/11/78,8.8
AUS,01/12/78,8.8
AUS,01/01/79,8.85
AUS,01/02/79,9
AUS,01/03/79,9.35
AUS,01/04/79,9.65
AUS,01/05/79,9.7
AUS,01/06/79,10
AUS,01/07/79,10.07
AUS,01/08/79,10.07
AUS,01/09/79,10.07
AUS,01/10/79,10.07
AUS,01/11/79,10.08
AUS,01/12/79,10.08
AUS,01/01/80,10.45
AUS,01/02/80,10.55
AUS,01/03/80,11.2
AUS,01/04/80,11.73
AUS,01/05/80,11.78
AUS,01/06/80,11.76
AUS,01/07/80,11.78
AUS,01/08/80,11.82
AUS,01/09/80,11.78
AUS,01/10/80,11.9
AUS,01/11/80,12.42
AUS,01/12/80,12.6
AUS,01/01/81,13.1
AUS,01/02/81,13.1
AUS,01/03/81,13.1
AUS,01/04/81,13.1
AUS,01/05/81,13.1
AUS,01/06/81,13.1
AUS,01/07/81,13.9
AUS,01/08/81,15
AUS,01/09/81,15
AUS,01/10/81,15
AUS,01/11/81,15
AUS,01/12/81,15
AUS,01/01/82,15
AUS,01/02/82,15.1
AUS,01/03/82,15.15
AUS,01/04/82,15.2
AUS,01/05/82,16.4
AUS,01/06/82,16.4
AUS,01/07/82,16.4
AUS,01/08/82,16.5
AUS,01/09/82,15.2
AUS,01/10/82,14.55
AUS,01/11/82,14.6
AUS,01/12/82,14
AUS,01/01/83,13
AUS,01/02/83,13.6
AUS,01/03/83,14.4
AUS,01/04/83,14.1
AUS,01/05/83,13.1
AUS,01/06/83,14.7
AUS,01/07/83,14.8
AUS,01/08/83,14.7
AUS,01/09/83,14.15
AUS,01/10/83,13.4
AUS,01/11/83,13.2
AUS,01/12/83,13.5
AUS,01/01/84,13.5
AUS,01/02/84,14
AUS,01/03/84,14.1
AUS,01/04/84,13.9
AUS,01/05/84,14.15
AUS,01/06/84,13.75
AUS,01/07/84,13.15
AUS,01/08/84,12.8
AUS,01/09/84,13.1
AUS,01/10/84,13.2
AUS,01/11/84,13.25
AUS,01/12/84,13.4
AUS,01/01/85,13.1
AUS,01/02/85,13.7
AUS,01/03/85,13.8
AUS,01/04/85,13.95
AUS,01/05/85,13.8
AUS,01/06/85,13.5
AUS,01/07/85,13.4
AUS,01/08/85,13.95
AUS,01/09/85,13.8
AUS,01/10/85,14.55
AUS,01/11/85,15.05
AUS,01/12/85,14.85
AUS,01/01/86,14.1
AUS,01/02/86,13.7
AUS,01/03/86,12.6
AUS,01/04/86,12.25
AUS,01/05/86,12.65
AUS,01/06/86,12.95
AUS,01/07/86,14.2
AUS,01/08/86,14.1
AUS,01/09/86,13.85
AUS,01/10/86,13.6
AUS,01/11/86,13.6
AUS,01/12/86,13.4
AUS,01/01/87,13.8
AUS,01/02/87,14
AUS,01/03/87,13.45
AUS,01/04/87,13.05
AUS,01/05/87,13
AUS,01/06/87,12.8
AUS,01/07/87,12.95
AUS,01/08/87,12.95
AUS,01/09/87,12.5
AUS,01/10/87,13.65
AUS,01/11/87,13.3
AUS,01/12/87,12.85
AUS,01/01/88,12.4
AUS,01/02/88,12.3
AUS,01/03/88,11.9
AUS,01/04/88,11.5
AUS,01/05/88,12.3
AUS,01/06/88,11.95
AUS,01/07/88,11.95
AUS,01/08/88,11.8
AUS,01/09/88,11.95
AUS,01/10/88,11.9
AUS,01/11/88,12.35
AUS,01/12/88,12.95
AUS,01/01/89,13.3
AUS,01/02/89,13.65
AUS,01/03/89,13.65
AUS,01/04/89,13.4
AUS,01/05/89,13.9
AUS,01/06/89,13.5
AUS,01/07/89,13.35
AUS,01/08/89,12.95
AUS,01/09/89,13.65
AUS,01/10/89,13.55
AUS,01/11/89,13.1
AUS,01/12/89,12.9
AUS,01/01/90,12.8
AUS,01/02/90,13.3
AUS,01/03/90,13.44
AUS,01/04/90,13.78
AUS,01/05/90,13.51
AUS,01/06/90,13.4
AUS,01/07/90,13.16
AUS,01/08/90,13.49
AUS,01/09/90,13.63
AUS,01/10/90,13.35
AUS,01/11/90,12.23
AUS,01/12/90,12.07
AUS,01/01/91,11.52
AUS,01/02/91,11.53
AUS,01/03/91,11.38
AUS,01/04/91,10.98
AUS,01/05/91,10.75
AUS,01/06/91,11.17
AUS,01/07/91,10.99
AUS,01/08/91,10.67
AUS,01/09/91,10.31
AUS,01/10/91,9.82
AUS,01/11/91,9.78
AUS,01/12/91,9.39
AUS,01/01/92,10.11
AUS,01/02/92,10.04
AUS,01/03/92,9.89
AUS,01/04/92,9.43
AUS,01/05/92,9.12
AUS,01/06/92,8.9
AUS,01/07/92,8.3
AUS,01/08/92,8.97
AUS,01/09/92,8.94
AUS,01/10/92,8.86
AUS,01/11/92,9.14
AUS,01/12/92,8.94
AUS,01/01/93,8.6
AUS,01/02/93,7.98
AUS,01/03/93,7.82
AUS,01/04/93,7.55
AUS,01/05/93,7.71
AUS,01/06/93,7.37
AUS,01/07/93,6.88
AUS,01/08/93,6.64
AUS,01/09/93,6.84
AUS,01/10/93,6.49
AUS,01/11/93,6.81
AUS,01/12/93,6.68
AUS,01/01/94,6.36
AUS,01/02/94,7.05
AUS,01/03/94,7.95
AUS,01/04/94,8.44
AUS,01/05/94,8.79
AUS,01/06/94,9.63
AUS,01/07/94,9.57
AUS,01/08/94,9.36
AUS,01/09/94,10.33
AUS,01/10/94,10.51
AUS,01/11/94,10.47
AUS,01/12/94,10.04
AUS,01/01/95,10.3345
AUS,01/02/95,10.1465
AUS,01/03/95,10.13783
AUS,01/04/95,9.798823
AUS,01/05/95,9.106087
AUS,01/06/95,8.856191
AUS,01/07/95,9.081904
AUS,01/08/95,9.124348
AUS,01/09/95,8.686191
AUS,01/10/95,8.508636
AUS,01/11/95,8.495
AUS,01/12/95,8.254737
AUS,01/01/96,8.112381
AUS,01/02/96,8.248571
AUS,01/03/96,8.808095
AUS,01/04/96,8.873684
AUS,01/05/96,8.832174
AUS,01/06/96,8.931579
AUS,01/07/96,8.629565
AUS,01/08/96,8.04
AUS,01/09/96,8.003333
AUS,01/10/96,7.550435
AUS,01/11/96,7.156667
AUS,01/12/96,7.324
AUS,01/01/97,7.459048
AUS,01/02/97,7.394
AUS,01/03/97,7.899474
AUS,01/04/97,7.92381
AUS,01/05/97,7.674545
AUS,01/06/97,7.151
AUS,01/07/97,6.642609
AUS,01/08/97,6.650952
AUS,01/09/97,6.311364
AUS,01/10/97,6.182174
AUS,01/11/97,6.031
AUS,01/12/97,6.139048
AUS,01/01/98,5.806
AUS,01/02/98,5.887
AUS,01/03/98,5.865
AUS,01/04/98,5.685
AUS,01/05/98,5.639048
AUS,01/06/98,5.57619
AUS,01/07/98,5.521304
AUS,01/08/98,5.638571
AUS,01/09/98,5.345909
AUS,01/10/98,4.965909
AUS,01/11/98,5.130952
AUS,01/12/98,4.854762
AUS,01/01/99,5.127895
AUS,01/02/99,5.3
AUS,01/03/99,5.526522
AUS,01/04/99,5.3575
AUS,01/05/99,5.875714
AUS,01/06/99,6.206666
AUS,01/07/99,6.135909
AUS,01/08/99,6.34
AUS,01/09/99,6.341363
AUS,01/10/99,6.606667
AUS,01/11/99,6.556364
AUS,01/12/99,6.737143
AUS,01/01/00,7.177895
AUS,01/02/00,6.957619
AUS,01/03/00,6.570435
AUS,01/04/00,6.264706
AUS,01/05/00,6.465652
AUS,01/06/00,6.172381
AUS,01/07/00,6.161905
AUS,01/08/00,6.227391
AUS,01/09/00,6.13619
AUS,01/10/00,6.107955
AUS,01/11/00,5.989545
AUS,01/12/00,5.543158
AUS,01/01/01,5.405476
AUS,01/02/01,5.32125
AUS,01/03/01,5.130682
AUS,01/04/01,5.577222
AUS,01/05/01,5.943478
AUS,01/06/01,5.89675
AUS,01/07/01,6.086364
AUS,01/08/01,5.761522
AUS,01/09/01,5.57825
AUS,01/10/01,5.407609
AUS,01/11/01,5.457727
AUS,01/12/01,5.816842
AUS,01/01/02,5.858333
AUS,01/02/02,5.94575
AUS,01/03/02,6.309
AUS,01/04/02,6.294
AUS,01/05/02,6.215218
AUS,01/06/02,6.007632
AUS,01/07/02,5.859783
AUS,01/08/02,5.648409
AUS,01/09/02,5.435714
AUS,01/10/02,5.659131
AUS,01/11/02,5.499524
AUS,01/12/02,5.395
AUS,01/01/03,5.275
AUS,01/02/03,5.16775
AUS,01/03/03,5.271667
AUS,01/04/03,5.346053
AUS,01/05/03,5.028182
AUS,01/06/03,4.80275
AUS,01/07/03,5.232826
AUS,01/08/03,5.524048
AUS,01/09/03,5.512955
AUS,01/10/03,5.608696
AUS,01/11/03,5.874
AUS,01/12/03,5.757381
AUS,01/01/04,5.7005
AUS,01/02/04,5.6205
AUS,01/03/04,5.415435
AUS,01/04/04,5.803
AUS,01/05/04,5.958095
AUS,01/06/04,5.845476
AUS,01/07/04,5.717727
AUS,01/08/04,5.583182
AUS,01/09/04,5.412045
AUS,01/10/04,5.401429
AUS,01/11/04,5.4
AUS,01/12/04,5.231905
AUS,01/01/05,5.351842
AUS,01/02/05,5.39775
AUS,01/03/05,5.652619
AUS,01/04/05,5.472
AUS,01/05/05,5.287727
AUS,01/06/05,5.140476
AUS,01/07/05,5.190238
AUS,01/08/05,5.218696
AUS,01/09/05,5.186364
AUS,01/10/05,5.400238
AUS,01/11/05,5.435227
AUS,01/12/05,5.3465
AUS,01/01/06,5.2035
AUS,01/02/06,5.272
AUS,01/03/06,5.341304
AUS,01/04/06,5.579706
AUS,01/05/06,5.75
AUS,01/06/06,5.737857
AUS,01/07/06,5.834048
AUS,01/08/06,5.773261
AUS,01/09/06,5.601666
AUS,01/10/06,5.665
AUS,01/11/06,5.599545
